PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"34211173","Why leaky pipes can be better for moving water","Mackay E.","Nature. 2021 Jul 1. doi: 10.1038/d41586-021-01822-1. Online ahead of print.","Mackay E","Nature","2021","2021/07/02","","","10.1038/d41586-021-01822-1"
"34211172","Seek diversity to solve complexity","Prager K.","Nature. 2021 Jul 1. doi: 10.1038/d41586-021-01832-z. Online ahead of print.","Prager K","Nature","2021","2021/07/02","","","10.1038/d41586-021-01832-z"
"34211168","Mix-and-match COVID vaccines: the case is growing, but questions remain","Lewis D.","Nature. 2021 Jul;595(7867):344-345. doi: 10.1038/d41586-021-01805-2.","Lewis D","Nature","2021","2021/07/02","","","10.1038/d41586-021-01805-2"
"34194043","Meaningful measures of human society in the twenty-first century","Lazer D, Hargittai E, Freelon D, Gonzalez-Bailon S, Munger K, Ognyanova K, Radford J.","Nature. 2021 Jul;595(7866):189-196. doi: 10.1038/s41586-021-03660-7. Epub 2021 Jun 30.","Lazer D","Nature","2021","2021/07/01","","","10.1038/s41586-021-03660-7"
"34194022","Demonstration of a trapped-ion atomic clock in space","Burt EA, Prestage JD, Tjoelker RL, Enzer DG, Kuang D, Murphy DW, Robison DE, Seubert JM, Wang RT, Ely TA.","Nature. 2021 Jul;595(7865):43-47. doi: 10.1038/s41586-021-03571-7. Epub 2021 Jun 30.","Burt EA","Nature","2021","2021/07/01","","","10.1038/s41586-021-03571-7"
"34194016","Beyond coronavirus: the virus discoveries transforming biology","Dance A.","Nature. 2021 Jul;595(7865):22-25. doi: 10.1038/d41586-021-01749-7.","Dance A","Nature","2021","2021/07/01","","","10.1038/d41586-021-01749-7"
"34194015","Programmable capillary action controls fluid flows","van Neel TL, Theberge AB.","Nature. 2021 Jul;595(7865):31-32. doi: 10.1038/d41586-021-01708-2.","van Neel TL","Nature","2021","2021/07/01","","","10.1038/d41586-021-01708-2"
"34193994","Controversial Alzheimer's drug approval could affect other diseases","Mullard A.","Nature. 2021 Jul;595(7866):162-163. doi: 10.1038/d41586-021-01763-9.","Mullard A","Nature","2021","2021/07/01","","","10.1038/d41586-021-01763-9"
"34193991","Daily briefing: Why become an academic administrator","Graham F.","Nature. 2021 Jun 29. doi: 10.1038/d41586-021-01801-6. Online ahead of print.","Graham F","Nature","2021","2021/07/01","","","10.1038/d41586-021-01801-6"
"34192736","Untangling introductions and persistence in COVID-19 resurgence in Europe","Lemey P, Ruktanonchai N, Hong SL, Colizza V, Poletto C, Van den Broeck F, Gill MS, Ji X, Levasseur A, Oude Munnink BB, Koopmans M, Sadilek A, Lai S, Tatem AJ, Baele G, Suchard MA, Dellicour S.","Nature. 2021 Jul;595(7869):713-717. doi: 10.1038/s41586-021-03754-2. Epub 2021 Jun 30.","Lemey P","Nature","2021","2021/06/30","PMC8324533","NIHMS1722566","10.1038/s41586-021-03754-2"
"34188241","From the archive","","Nature. 2021 Jun 29. doi: 10.1038/d41586-021-01733-1. Online ahead of print.","","Nature","2021","2021/06/30","","","10.1038/d41586-021-01733-1"
"34188217","Five ways to ensure flood-risk research helps the most vulnerable","Hino M, Nance E.","Nature. 2021 Jul;595(7865):27-29. doi: 10.1038/d41586-021-01750-0.","Hino M","Nature","2021","2021/06/30","","","10.1038/d41586-021-01750-0"
"34188214","Boost vaccine confidence with trust, not ire","McGrath H.","Nature. 2021 Jul;595(7865):30. doi: 10.1038/d41586-021-01783-5.","McGrath H","Nature","2021","2021/06/30","","","10.1038/d41586-021-01783-5"
"34188213","It is dangerous to normalize solar geoengineering research","Biermann F.","Nature. 2021 Jul;595(7865):30. doi: 10.1038/d41586-021-01724-2.","Biermann F","Nature","2021","2021/06/30","","","10.1038/d41586-021-01724-2"
"34183825","Mental health of graduate students sorely overlooked","Forrester N.","Nature. 2021 Jul;595(7865):135-137. doi: 10.1038/d41586-021-01751-z.","Forrester N","Nature","2021","2021/06/29","","","10.1038/d41586-021-01751-z"
"34182569","SARS-CoV-2 mRNA vaccines induce persistent human germinal centre responses","Turner JS, O'Halloran JA, Kalaidina E, Kim W, Schmitz AJ, Zhou JQ, Lei T, Thapa M, Chen RE, Case JB, Amanat F, Rauseo AM, Haile A, Xie X, Klebert MK, Suessen T, Middleton WD, Shi PY, Krammer F, Teefey SA, Diamond MS, Presti RM, Ellebedy AH.","Nature. 2021 Aug;596(7870):109-113. doi: 10.1038/s41586-021-03738-2. Epub 2021 Jun 28.","Turner JS","Nature","2021","2021/06/28","","","10.1038/s41586-021-03738-2"
"34172962","Mysterious skull fossils expand human family tree - but questions remain","Jones N.","Nature. 2021 Jul;595(7865):20. doi: 10.1038/d41586-021-01738-w.","Jones N","Nature","2021","2021/06/26","","","10.1038/d41586-021-01738-w"
"34172960","Why Uruguay lost control of COVID","Taylor L.","Nature. 2021 Jul;595(7865):21. doi: 10.1038/d41586-021-01714-4.","Taylor L","Nature","2021","2021/06/26","","","10.1038/d41586-021-01714-4"
"34172958","Daily briefing: Aliens orbiting these 2,000 stars could (maybe) spot Earth","Graham F.","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01742-0. Online ahead of print.","Graham F","Nature","2021","2021/06/26","","","10.1038/d41586-021-01742-0"
"34168359","Turning transient structures into drug targets","Dolgin E.","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01668-7. Online ahead of print.","Dolgin E","Nature","2021","2021/06/25","","","10.1038/d41586-021-01668-7"
"34168358","The Spinoff Prize: Ones to watch","","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01669-6. Online ahead of print.","","Nature","2021","2021/06/25","","","10.1038/d41586-021-01669-6"
"34168357","A drug to block fat intake and combat cancer spread","Dolgin E.","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01667-8. Online ahead of print.","Dolgin E","Nature","2021","2021/06/25","","","10.1038/d41586-021-01667-8"
"34168356","A sensitive strategy for tumour surveillance","Eisenstein M.","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01672-x. Online ahead of print.","Eisenstein M","Nature","2021","2021/06/25","","","10.1038/d41586-021-01672-x"
"34168351","The Spinoff Prize 2021","Brody H.","Nature. 2021 Jun 24. doi: 10.1038/d41586-021-01662-z. Online ahead of print.","Brody H","Nature","2021","2021/06/25","","","10.1038/d41586-021-01662-z"
"34163084","Quantum compass might help birds 'see' magnetic fields","Thompson B, Petrić Howe N.","Nature. 2021 Jun 23. doi: 10.1038/d41586-021-01715-3. Online ahead of print.","Thompson B","Nature","2021","2021/06/24","","","10.1038/d41586-021-01715-3"
"34163083","Daily briefing: 'Living fossil' coelacanths can live to 100","Graham F.","Nature. 2021 Jun 22. doi: 10.1038/d41586-021-01713-5. Online ahead of print.","Graham F","Nature","2021","2021/06/24","","","10.1038/d41586-021-01713-5"
"34163081","The wrong way","McDevitt J.","Nature. 2021 Jun 23. doi: 10.1038/d41586-021-01639-y. Online ahead of print.","McDevitt J","Nature","2021","2021/06/24","","","10.1038/d41586-021-01639-y"
"34163072","Pleistocene sediment DNA reveals hominin and faunal turnovers at Denisova Cave","Zavala EI, Jacobs Z, Vernot B, Shunkov MV, Kozlikin MB, Derevianko AP, Essel E, de Fillipo C, Nagel S, Richter J, Romagné F, Schmidt A, Li B, O'Gorman K, Slon V, Kelso J, Pääbo S, Roberts RG, Meyer M.","Nature. 2021 Jul;595(7867):399-403. doi: 10.1038/s41586-021-03675-0. Epub 2021 Jun 23.","Zavala EI","Nature","2021","2021/06/24","PMC8277575","","10.1038/s41586-021-03675-0"
"34163067","Caloric restriction disrupts the microbiota and colonization resistance","von Schwartzenberg RJ, Bisanz JE, Lyalina S, Spanogiannopoulos P, Ang QY, Cai J, Dickmann S, Friedrich M, Liu SY, Collins SL, Ingebrigtsen D, Miller S, Turnbaugh JA, Patterson AD, Pollard KS, Mai K, Spranger J, Turnbaugh PJ.","Nature. 2021 Jul;595(7866):272-277. doi: 10.1038/s41586-021-03663-4. Epub 2021 Jun 23.","von Schwartzenberg RJ","Nature","2021","2021/06/24","","","10.1038/s41586-021-03663-4"
"34158660","From the archive","","Nature. 2021 Jun 22. doi: 10.1038/d41586-021-01602-x. Online ahead of print.","","Nature","2021","2021/06/23","","","10.1038/d41586-021-01602-x"
"34158649","Confronting gender bias in Nature's journalism","","Nature. 2021 Jun;594(7864):473-474. doi: 10.1038/d41586-021-01676-7.","","Nature","2021","2021/06/23","","","10.1038/d41586-021-01676-7"
"34158647","How ancient people fell in love with bread, beer and other carbs","Curry A.","Nature. 2021 Jun;594(7864):488-491. doi: 10.1038/d41586-021-01681-w.","Curry A","Nature","2021","2021/06/23","","","10.1038/d41586-021-01681-w"
"34157720","Aziridine synthesis by coupling amines and alkenes via an electrogenerated dication","Holst DE, Wang DJ, Kim MJ, Guzei IA, Wickens ZK.","Nature. 2021 Aug;596(7870):74-79. doi: 10.1038/s41586-021-03717-7. Epub 2021 Jun 22.","Holst DE","Nature","2021","2021/06/22","","","10.1038/s41586-021-03717-7"
"34145414","Coronapod: CureVac disappoints in COVID vaccine trial","Baker N, Dolgin E.","Nature. 2021 Jun 18. doi: 10.1038/d41586-021-01694-5. Online ahead of print.","Baker N","Nature","2021","2021/06/19","","","10.1038/d41586-021-01694-5"
"34145411","Better together: collaborative spaces can inspire scientists of all ages","Gotian EN.","Nature. 2021 Jun 18. doi: 10.1038/d41586-021-01658-9. Online ahead of print.","Gotian EN","Nature","2021","2021/06/19","","","10.1038/d41586-021-01658-9"
"34140691","Daily briefing: Why humans are so thirsty","Graham F.","Nature. 2021 Jun 17. doi: 10.1038/d41586-021-01657-w. Online ahead of print.","Graham F","Nature","2021","2021/06/18","","","10.1038/d41586-021-01657-w"
"34135523","Correlated charge noise and relaxation errors in superconducting qubits","Wilen CD, Abdullah S, Kurinsky NA, Stanford C, Cardani L, D'Imperio G, Tomei C, Faoro L, Ioffe LB, Liu CH, Opremcak A, Christensen BG, DuBois JL, McDermott R.","Nature. 2021 Jun;594(7863):369-373. doi: 10.1038/s41586-021-03557-5. Epub 2021 Jun 16.","Wilen CD","Nature","2021","2021/06/17","","","10.1038/s41586-021-03557-5"
"34135518","The rise of intelligent matter","Kaspar C, Ravoo BJ, van der Wiel WG, Wegner SV, Pernice WHP.","Nature. 2021 Jun;594(7863):345-355. doi: 10.1038/s41586-021-03453-y. Epub 2021 Jun 16.","Kaspar C","Nature","2021","2021/06/17","","","10.1038/s41586-021-03453-y"
"34135503","Communities, COVID and credit: the state of science collaborations","Thompson B, Payne D.","Nature. 2021 Jun 16. doi: 10.1038/d41586-021-01635-2. Online ahead of print.","Thompson B","Nature","2021","2021/06/17","","","10.1038/d41586-021-01635-2"
"34135500","Fixing equipment in the lab teaches life lessons","Crawford J.","Nature. 2021 Jun 16. doi: 10.1038/d41586-021-01641-4. Online ahead of print.","Crawford J","Nature","2021","2021/06/17","","","10.1038/d41586-021-01641-4"
"34135498","Mars helicopter kicks up 'cool' dust clouds - and unexpected science","Witze A.","Nature. 2021 Jun;594(7864):484. doi: 10.1038/d41586-021-01537-3.","Witze A","Nature","2021","2021/06/17","","","10.1038/d41586-021-01537-3"
"34135497","Why the supergiant star Betelgeuse went mysteriously dim last year","Castelvecchi D.","Nature. 2021 Jun 16. doi: 10.1038/d41586-021-01633-4. Online ahead of print.","Castelvecchi D","Nature","2021","2021/06/17","","","10.1038/d41586-021-01633-4"
"34131344","Daily briefing: How to avoid arguments over authorship","Graham F.","Nature. 2021 Jun 15. doi: 10.1038/d41586-021-01630-7. Online ahead of print.","Graham F","Nature","2021","2021/06/16","","","10.1038/d41586-021-01630-7"
"34131341","Concern over use of the term Z-DNA","Herbert A, Wang AH, Jovin TM, Mocarski ES, Pasparakis M, Vasquez KM.","Nature. 2021 Jun;594(7863):333. doi: 10.1038/d41586-021-01595-7.","Herbert A","Nature","2021","2021/06/16","","","10.1038/d41586-021-01595-7"
"34131338","ISSCR guidelines fudge heritable human-genome editing","Baylis F.","Nature. 2021 Jun;594(7863):333. doi: 10.1038/d41586-021-01618-3.","Baylis F","Nature","2021","2021/06/16","","","10.1038/d41586-021-01618-3"
"34131337","Forensic database challenged over ethics of DNA holdings","Schiermeier Q.","Nature. 2021 Jun;594(7863):320-322. doi: 10.1038/d41586-021-01584-w.","Schiermeier Q","Nature","2021","2021/06/16","","","10.1038/d41586-021-01584-w"
"34131306","Author Correction: Spike mutation D614G alters SARS-CoV-2 fitness","Plante JA, Liu Y, Liu J, Xia H, Johnson BA, Lokugamage KG, Zhang X, Muruato AE, Zou J, Fontes-Garfias CR, Mirchandani D, Scharton D, Bilello JP, Ku Z, An Z, Kalveram B, Freiberg AN, Menachery VD, Xie X, Plante KS, Weaver SC, Shi PY.","Nature. 2021 Jul;595(7865):E1. doi: 10.1038/s41586-021-03657-2.","Plante JA","Nature","2021","2021/06/16","PMC8205212","","10.1038/s41586-021-03657-2"
"34127834","Journal closure leads to dip in papers' citations","Else H.","Nature. 2021 Jun 14. doi: 10.1038/d41586-021-01575-x. Online ahead of print.","Else H","Nature","2021","2021/06/15","","","10.1038/d41586-021-01575-x"
"34117473","Six mentoring tips as we enter year two of COVID","Gotian R, Pfund C.","Nature. 2021 Jun 11. doi: 10.1038/d41586-021-01598-4. Online ahead of print.","Gotian R","Nature","2021","2021/06/12","","","10.1038/d41586-021-01598-4"
"34117472","Massive science-funding bill passes US Senate - but China focus worries researchers","Remmel A.","Nature. 2021 Jun;594(7864):485. doi: 10.1038/d41586-021-01559-x.","Remmel A","Nature","2021","2021/06/12","","","10.1038/d41586-021-01559-x"
"34113030","A year after lockdowns began, has research got any kinder?","Derrick G.","Nature. 2021 Jun 10. doi: 10.1038/d41586-021-01579-7. Online ahead of print.","Derrick G","Nature","2021","2021/06/11","","","10.1038/d41586-021-01579-7"
"34113028","Mysterious fast radio bursts come in two distinct flavours","Castelvecchi D.","Nature. 2021 Jun 10. doi: 10.1038/d41586-021-01560-4. Online ahead of print.","Castelvecchi D","Nature","2021","2021/06/11","","","10.1038/d41586-021-01560-4"
"34108723","Business of science: The setbacks that can help your start-up succeed","Levy A.","Nature. 2021 Jun 9. doi: 10.1038/d41586-021-01007-w. Online ahead of print.","Levy A","Nature","2021","2021/06/10","","","10.1038/d41586-021-01007-w"
"34108699","A graph placement methodology for fast chip design","Mirhoseini A, Goldie A, Yazgan M, Jiang JW, Songhori E, Wang S, Lee YJ, Johnson E, Pathak O, Nazi A, Pak J, Tong A, Srinivasa K, Hang W, Tuncer E, Le QV, Laudon J, Ho R, Carpenter R, Dean J.","Nature. 2021 Jun;594(7862):207-212. doi: 10.1038/s41586-021-03544-w. Epub 2021 Jun 9.","Mirhoseini A","Nature","2021","2021/06/10","","","10.1038/s41586-021-03544-w"
"34108697","Experimental observation of non-Abelian topological charges and edge states","Guo Q, Jiang T, Zhang RY, Zhang L, Zhang ZQ, Yang B, Zhang S, Chan CT.","Nature. 2021 Jun;594(7862):195-200. doi: 10.1038/s41586-021-03521-3. Epub 2021 Jun 9.","Guo Q","Nature","2021","2021/06/10","","","10.1038/s41586-021-03521-3"
"34108694","Quantum-enhanced nonlinear microscopy","Casacio CA, Madsen LS, Terrasson A, Waleed M, Barnscheidt K, Hage B, Taylor MA, Bowen WP.","Nature. 2021 Jun;594(7862):201-206. doi: 10.1038/s41586-021-03528-w. Epub 2021 Jun 9.","Casacio CA","Nature","2021","2021/06/10","","","10.1038/s41586-021-03528-w"
"34108692","Squeezed light improves sensitivity of microscopy technique","Potma EO.","Nature. 2021 Jun;594(7862):180-181. doi: 10.1038/d41586-021-01514-w.","Potma EO","Nature","2021","2021/06/10","","","10.1038/d41586-021-01514-w"
"34108682","NORAD-induced Pumilio phase separation is required for genome stability","Elguindy MM, Mendell JT.","Nature. 2021 Jul;595(7866):303-308. doi: 10.1038/s41586-021-03633-w. Epub 2021 Jun 9.","Elguindy MM","Nature","2021","2021/06/10","PMC8266761","NIHMS1709047","10.1038/s41586-021-03633-w"
"34103735","China is vaccinating a staggering 20 million people a day","Mallapaty S.","Nature. 2021 Jun 9. doi: 10.1038/d41586-021-01545-3. Online ahead of print.","Mallapaty S","Nature","2021","2021/06/09","","","10.1038/d41586-021-01545-3"
"34103730","Daily briefing: Microfossils reveal mysterious shark die-off","Stoye E.","Nature. 2021 Jun 4. doi: 10.1038/d41586-021-01531-9. Online ahead of print.","Stoye E","Nature","2021","2021/06/09","","","10.1038/d41586-021-01531-9"
"34089037","Attraction and repulsion cooperate during brain-circuit wiring","Xie Y, Harwell C.","Nature. 2021 Jun;594(7863):341-343. doi: 10.1038/d41586-021-01502-0.","Xie Y","Nature","2021","2021/06/05","","","10.1038/d41586-021-01502-0"
"34079138","Asymmetric response of interfacial water to applied electric fields","Montenegro A, Dutta C, Mammetkuliev M, Shi H, Hou B, Bhattacharyya D, Zhao B, Cronin SB, Benderskii AV.","Nature. 2021 Jun;594(7861):62-65. doi: 10.1038/s41586-021-03504-4. Epub 2021 Jun 2.","Montenegro A","Nature","2021","2021/06/03","","","10.1038/s41586-021-03504-4"
"34079132","Hunting the strongest accelerators in our Galaxy","Huentemeyer P.","Nature. 2021 Jun;594(7861):30-31. doi: 10.1038/d41586-021-01377-1.","Huentemeyer P","Nature","2021","2021/06/03","","","10.1038/d41586-021-01377-1"
"34079124","NOTUM from Apc-mutant cells biases clonal competition to initiate cancer","Flanagan DJ, Pentinmikko N, Luopajärvi K, Willis NJ, Gilroy K, Raven AP, Mcgarry L, Englund JI, Webb AT, Scharaw S, Nasreddin N, Hodder MC, Ridgway RA, Minnee E, Sphyris N, Gilchrist E, Najumudeen AK, Romagnolo B, Perret C, Williams AC, Clevers H, Nummela P, Lähde M, Alitalo K, Hietakangas V, Hedley A, Clark W, Nixon C, Kirschner K, Jones EY, Ristimäki A, Leedham SJ, Fish PV, Vincent JP, Katajisto P, Sansom OJ.","Nature. 2021 Jun;594(7863):430-435. doi: 10.1038/s41586-021-03525-z. Epub 2021 Jun 2.","Flanagan DJ","Nature","2021","2021/06/03","","","10.1038/s41586-021-03525-z"
"34079111","Glutamate receptor complexes open up and reveal their molecular dialect","Plested AJR.","Nature. 2021 Jun;594(7863):338-339. doi: 10.1038/d41586-021-01380-6.","Plested AJR","Nature","2021","2021/06/03","","","10.1038/d41586-021-01380-6"
"34075245","COVID: treatment trials are still urgent","Rauchman S.","Nature. 2021 Jun;594(7861):26. doi: 10.1038/d41586-021-01470-5.","Rauchman S","Nature","2021","2021/06/02","","","10.1038/d41586-021-01470-5"
"34075236","A cartoon guide to bioinformatics by a novice coder","Himelblau E.","Nature. 2021 Jun 1. doi: 10.1038/d41586-021-01485-y. Online ahead of print.","Himelblau E","Nature","2021","2021/06/02","","","10.1038/d41586-021-01485-y"
"34075232","From the archive","","Nature. 2021 Jun 1. doi: 10.1038/d41586-021-01382-4. Online ahead of print.","","Nature","2021","2021/06/02","","","10.1038/d41586-021-01382-4"
"34059816","Fighting food insecurity with CRISPR at Zimbabwe's first private research institute","Tsanni A.","Nature. 2021 Jun;594(7861):142. doi: 10.1038/d41586-021-01432-x.","Tsanni A","Nature","2021","2021/06/01","","","10.1038/d41586-021-01432-x"
"34045760","Hundreds of gibberish papers still lurk in the scientific literature","Van Noorden R.","Nature. 2021 Jun;594(7862):160-161. doi: 10.1038/d41586-021-01436-7.","Van Noorden R","Nature","2021","2021/05/28","","","10.1038/d41586-021-01436-7"
"34045758","Daily briefing: The longest-known earthquake lasted 32 years","Graham F.","Nature. 2021 May 26. doi: 10.1038/d41586-021-01446-5. Online ahead of print.","Graham F","Nature","2021","2021/05/28","","","10.1038/d41586-021-01446-5"
"34040255","A phase-separated nuclear GBPL circuit controls immunity in plants","Huang S, Zhu S, Kumar P, MacMicking JD.","Nature. 2021 Jun;594(7863):424-429. doi: 10.1038/s41586-021-03572-6. Epub 2021 May 26.","Huang S","Nature","2021","2021/05/27","PMC8478157","NIHMS1736950","10.1038/s41586-021-03572-6"
"34040221","The mini lungs and other organoids helping to beat COVID","Mallapaty S.","Nature. 2021 May;593(7860):492-494. doi: 10.1038/d41586-021-01395-z.","Mallapaty S","Nature","2021","2021/05/27","","","10.1038/d41586-021-01395-z"
"34040213","Protect precious scientific collaboration from geopolitics","","Nature. 2021 May;593(7860):477. doi: 10.1038/d41586-021-01386-0.","","Nature","2021","2021/05/27","","","10.1038/d41586-021-01386-0"
"34040212","Long-range nontopological edge currents in charge-neutral graphene","Aharon-Steinberg A, Marguerite A, Perello DJ, Bagani K, Holder T, Myasoedov Y, Levitov LS, Geim AK, Zeldov E.","Nature. 2021 May;593(7860):528-534. doi: 10.1038/s41586-021-03501-7. Epub 2021 May 26.","Aharon-Steinberg A","Nature","2021","2021/05/27","","","10.1038/s41586-021-03501-7"
"34040210","Evidence of hydrogen-helium immiscibility at Jupiter-interior conditions","Brygoo S, Loubeyre P, Millot M, Rygg JR, Celliers PM, Eggert JH, Jeanloz R, Collins GW.","Nature. 2021 May;593(7860):517-521. doi: 10.1038/s41586-021-03516-0. Epub 2021 May 26.","Brygoo S","Nature","2021","2021/05/27","","","10.1038/s41586-021-03516-0"
"34035532","A patent waiver on COVID vaccines is right and fair","","Nature. 2021 May;593(7860):478. doi: 10.1038/d41586-021-01242-1.","","Nature","2021","2021/05/26","","","10.1038/d41586-021-01242-1"
"34035529","Deploy international satellite monitoring to safeguard forests","Galvão RMO.","Nature. 2021 May;593(7860):510. doi: 10.1038/d41586-021-01410-3.","Galvão RMO","Nature","2021","2021/05/26","","","10.1038/d41586-021-01410-3"
"34035510","Injection of light-sensitive proteins restores blind man's vision","Reardon S.","Nature. 2021 May 24. doi: 10.1038/d41586-021-01421-0. Online ahead of print.","Reardon S","Nature","2021","2021/05/26","","","10.1038/d41586-021-01421-0"
"34031582","Daily briefing: Tardigrades didn't survive crash-landing on the Moon","Graham F.","Nature. 2021 May 21. doi: 10.1038/d41586-021-01419-8. Online ahead of print.","Graham F","Nature","2021","2021/05/25","","","10.1038/d41586-021-01419-8"
"34021288","'It's a minefield': COVID vaccine safety poses unique communication challenge","Remmel A.","Nature. 2021 May;593(7860):488-489. doi: 10.1038/d41586-021-01257-8.","Remmel A","Nature","2021","2021/05/22","","","10.1038/d41586-021-01257-8"
"34021283","Why national attitudes about science matter for vaccine acceptance","","Nature. 2021 May 21. doi: 10.1038/d41586-021-01334-y. Online ahead of print.","","Nature","2021","2021/05/22","","","10.1038/d41586-021-01334-y"
"34012124","Tabula rasa","Algernon SR.","Nature. 2021 May 19. doi: 10.1038/d41586-021-01356-6. Online ahead of print.","Algernon SR","Nature","2021","2021/05/20","","","10.1038/d41586-021-01356-6"
"34012122","Mapping micronutrients in grain and soil unearths hidden hunger in Africa","Giller KE, Zingore S.","Nature. 2021 Jun;594(7861):31-32. doi: 10.1038/d41586-021-01268-5.","Giller KE","Nature","2021","2021/05/20","","","10.1038/d41586-021-01268-5"
"34012114","The nutritional quality of cereals varies geospatially in Ethiopia and Malawi","Gashu D, Nalivata PC, Amede T, Ander EL, Bailey EH, Botoman L, Chagumaira C, Gameda S, Haefele SM, Hailu K, Joy EJM, Kalimbira AA, Kumssa DB, Lark RM, Ligowe IS, McGrath SP, Milne AE, Mossa AW, Munthali M, Towett EK, Walsh MG, Wilson L, Young SD, Broadley MR.","Nature. 2021 Jun;594(7861):71-76. doi: 10.1038/s41586-021-03559-3. Epub 2021 May 19.","Gashu D","Nature","2021","2021/05/20","PMC8172382","","10.1038/s41586-021-03559-3"
"34012090","The mysterious microbes that gave rise to complex life","Dance A.","Nature. 2021 May;593(7859):328-330. doi: 10.1038/d41586-021-01316-0.","Dance A","Nature","2021","2021/05/20","","","10.1038/d41586-021-01316-0"
"34012085","Discovery, characterization and engineering of ligases for amide synthesis","Winn M, Rowlinson M, Wang F, Bering L, Francis D, Levy C, Micklefield J.","Nature. 2021 May;593(7859):391-398. doi: 10.1038/s41586-021-03447-w. Epub 2021 May 19.","Winn M","Nature","2021","2021/05/20","","","10.1038/s41586-021-03447-w"
"34012082","In vivo CRISPR base editing of PCSK9 durably lowers cholesterol in primates","Musunuru K, Chadwick AC, Mizoguchi T, Garcia SP, DeNizio JE, Reiss CW, Wang K, Iyer S, Dutta C, Clendaniel V, Amaonye M, Beach A, Berth K, Biswas S, Braun MC, Chen HM, Colace TV, Ganey JD, Gangopadhyay SA, Garrity R, Kasiewicz LN, Lavoie J, Madsen JA, Matsumoto Y, Mazzola AM, Nasrullah YS, Nneji J, Ren H, Sanjeev A, Shay M, Stahley MR, Fan SHY, Tam YK, Gaudelli NM, Ciaramella G, Stolz LE, Malyala P, Cheng CJ, Rajeev KG, Rohde E, Bellinger AM, Kathiresan S.","Nature. 2021 May;593(7859):429-434. doi: 10.1038/s41586-021-03534-y. Epub 2021 May 19.","Musunuru K","Nature","2021","2021/05/20","","","10.1038/s41586-021-03534-y"
"34012079","The data-driven future of high-energy-density physics","Hatfield PW, Gaffney JA, Anderson GJ, Ali S, Antonelli L, Başeğmez du Pree S, Citrin J, Fajardo M, Knapp P, Kettle B, Kustowski B, MacDonald MJ, Mariscal D, Martin ME, Nagayama T, Palmer CAJ, Peterson JL, Rose S, Ruby JJ, Shneider C, Streeter MJV, Trickey W, Williams B.","Nature. 2021 May;593(7859):351-361. doi: 10.1038/s41586-021-03382-w. Epub 2021 May 19.","Hatfield PW","Nature","2021","2021/05/20","","","10.1038/s41586-021-03382-w"
"34010947","Diverse functional autoantibodies in patients with COVID-19","Wang EY, Mao T, Klein J, Dai Y, Huck JD, Jaycox JR, Liu F, Zhou T, Israelow B, Wong P, Coppi A, Lucas C, Silva J, Oh JE, Song E, Perotti ES, Zheng NS, Fischer S, Campbell M, Fournier JB, Wyllie AL, Vogels CBF, Ott IM, Kalinich CC, Petrone ME, Watkins AE; Yale IMPACT Team, Dela Cruz C, Farhadian SF, Schulz WL, Ma S, Grubaugh ND, Ko AI, Iwasaki A, Ring AM.","Nature. 2021 Jul;595(7866):283-288. doi: 10.1038/s41586-021-03631-y. Epub 2021 May 19.","Wang EY","Nature","2021","2021/05/19","","","10.1038/s41586-021-03631-y"
"34007078","Universal health care must be a priority - even amid COVID","","Nature. 2021 May;593(7859):313-314. doi: 10.1038/d41586-021-01313-3.","","Nature","2021","2021/05/19","","","10.1038/d41586-021-01313-3"
"34007077","University of Cape Town's battle to tackle a racist legacy","Nordling L.","Nature. 2021 May;593(7859):465-467. doi: 10.1038/d41586-021-01321-3.","Nordling L","Nature","2021","2021/05/19","","","10.1038/d41586-021-01321-3"
"34007075","UNESCO embraces open science to shape society's future","Azoulay A.","Nature. 2021 May;593(7859):341. doi: 10.1038/d41586-021-01338-8.","Azoulay A","Nature","2021","2021/05/19","","","10.1038/d41586-021-01338-8"
"34007026","Why the China Mars rover's landing site has geologists excited","Mallapaty S.","Nature. 2021 May 18. doi: 10.1038/d41586-021-01340-0. Online ahead of print.","Mallapaty S","Nature","2021","2021/05/19","","","10.1038/d41586-021-01340-0"
"34007006","Author Correction: Investigation of the fine structure of antihydrogen","ALPHA Collaboration.","Nature. 2021 Jun;594(7861):E5. doi: 10.1038/s41586-021-03367-9.","ALPHA Collaboration","Nature","2021","2021/05/19","PMC8172379","","10.1038/s41586-021-03367-9"
"34002075","Mining the gaps of chromosome 8","Logsdon GA, Eichler EE.","Nature. 2021 May 14:10.1038/d41586-021-01095-8. doi: 10.1038/d41586-021-01095-8. Online ahead of print.","Logsdon GA","Nature","2021","2021/05/18","PMC8590702","NIHMS1742041","10.1038/d41586-021-01095-8"
"33986505","Open-access publisher PLOS pushes to extend clout beyond biomedicine","Else H.","Nature. 2021 May;593(7860):489-490. doi: 10.1038/d41586-020-01907-3.","Else H","Nature","2021","2021/05/14","","","10.1038/d41586-020-01907-3"
